ID,Language,Subscription Type,Subscription Event Type,Purchase Store,Purchase Amount,Currency,Subscription Start Date,Subscription Expiration,Days Subscribed,Demo User,Free Trial User,Free Trial Start Date,Free Trial Expiration,Auto Renew,Country,User Type,Lead Platform,Email Subscriber,Push Notifications,Send Count,Open Count,Click Count,Unique Open Count,Unique Click Count
11344,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/4/20,5/7/20,93,No,Yes,2/4/20,2/7/20,On,US/Canada,Consumer,Web,Yes,Yes,17,4,0,1,0
11373,JPN,Limited,RENEWAL,Web,79,USD,7/20/19,4/23/20,278,No,Yes,7/20/19,7/23/19,Off,US/Canada,Consumer,Web,Yes,Yes,9,2,0,1,0
11376,ESP,Limited,INITIAL_PURCHASE,Web,71.61,USD,3/31/20,9/30/20,183,No,No,NULL,NULL,On,US/Canada,Other,Web,Yes,Yes,NULL,NULL,NULL,NULL,NULL
11377,ESP,Limited,INITIAL_PURCHASE,Web,38.34,USD,11/4/19,5/4/20,182,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,12,3,0,2,0
11396,ESP,Limited,RENEWAL,Web,79,USD,3/7/19,12/7/19,275,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,29,0,0,0,0
11398,RUS,Limited,INITIAL_PURCHASE,Web,41.26,USD,8/12/19,2/15/20,187,No,Yes,8/12/19,8/15/19,Off,US/Canada,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
11411,FRA,Limited,INITIAL_PURCHASE,Web,38.85,USD,3/20/20,6/20/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,10,6,0,3,0
11413,FAR,Limited,INITIAL_PURCHASE,Web,65.94,USD,11/23/19,5/23/20,182,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,3,0,0,0,0
11420,ESP,Limited,RENEWAL,Web,79,USD,8/5/19,5/8/20,277,No,Yes,8/5/19,8/8/19,Off,US/Canada,Consumer,Web,Yes,Yes,5,0,0,0,0
11427,ESP,Limited,RENEWAL,App,299,USD,3/20/20,5/20/20,61,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,5,0,0,0,0
11438,ALL,Limited,INITIAL_PURCHASE,Web,99,USD,3/29/20,3/29/21,365,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,5,0,0,0,0
11449,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/22/20,3/22/21,365,No,No,NULL,NULL,On,US/Canada,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
11451,JPN,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/4/20,6/7/20,95,No,Yes,3/4/20,3/7/20,Off,US/Canada,Consumer,Web,Yes,Yes,16,12,1,4,1
11456,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,11/23/19,2/23/20,92,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,32,0,0,0,0
11460,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/24/19,3/24/20,182,No,Yes,4/28/20,5/5/20,Off,US/Canada,Consumer,Web,Yes,Yes,14,9,6,3,1
11464,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/24/19,1/24/20,92,No,No,NULL,NULL,Off,Other,Consumer,Web,Yes,Yes,94,8,0,5,0
11465,ESP,Limited,RENEWAL,Web,79,USD,1/31/19,1/30/20,364,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,No,Yes,NULL,NULL,NULL,NULL,NULL
11484,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/21/20,6/21/20,92,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,10,1,0,1,0
11487,JPN,Limited,INITIAL_PURCHASE,Web,42.04,USD,12/2/19,3/2/20,91,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,17,3,0,1,0
11502,CHI,Limited,RENEWAL,Web,79,USD,12/4/18,12/3/19,364,No,Yes,1/23/19,1/26/19,Off,Other,Consumer,App,No,Yes,1,0,0,0,0
11510,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/19/20,6/19/20,92,No,No,NULL,NULL,On,US/Canada,Consumer,Web,No,Yes,5,2,0,1,0
11511,CHI,Limited,INITIAL_PURCHASE,Web,42.36,USD,12/3/19,3/3/20,91,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,45,15,8,5,1
11512,ALL,Limited,INITIAL_PURCHASE,Web,99.48,USD,3/13/20,3/13/21,365,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,11,0,0,0,0
11514,GRK,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/14/20,5/20/20,96,No,Yes,2/14/20,2/17/20,On,US/Canada,Consumer,App,Yes,Yes,19,10,4,5,1
11523,ESP,Limited,INITIAL_PURCHASE,Web,37.91,USD,3/25/20,6/25/20,92,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,10,0,0,0,0
11528,ALL,Limited,INITIAL_PURCHASE,Web,102.59,USD,3/30/20,3/30/21,365,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,4,3,0,2,0
11529,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/1/20,6/1/20,92,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,192,53,3,14,2
11530,FRA,Limited,INITIAL_PURCHASE,Web,40.95,USD,7/28/19,10/31/19,95,No,Yes,7/28/19,7/31/19,On,US/Canada,Consumer,Web,Yes,Yes,66,0,0,0,0
11533,DEU,Limited,INITIAL_PURCHASE,Web,42.7,USD,11/27/19,2/27/20,92,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,92,6,0,6,0
11543,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/8/19,1/8/20,92,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,No,Yes,14,1,1,1,1
11555,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,8/24/19,2/24/20,184,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,No,Yes,3,2,2,1,1
11562,ESP,Limited,INITIAL_PURCHASE,Web,41.73,USD,8/27/19,11/30/19,95,No,Yes,8/27/19,8/30/19,On,US/Canada,Consumer,Web,Yes,Yes,65,0,0,0,0
11589,ESP,Limited,INITIAL_PURCHASE,Web,43.02,USD,11/24/19,2/24/20,92,Yes,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,46,8,0,4,0
11592,ENG,Limited,INITIAL_PURCHASE,Web,39.16,USD,7/21/19,10/21/19,92,Yes,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,154,0,0,0,0
11600,ESP,Limited,INITIAL_PURCHASE,App,59.99,USD,1/1/20,7/1/20,182,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,5,0,0,0,0
11602,ESP,Limited,RENEWAL,Web,79,USD,2/4/19,11/13/19,282,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,42,0,0,0,0
11619,FRA,Limited,RENEWAL,Web,79,USD,6/25/19,12/4/19,162,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,50,0,0,0,0
11628,SVE,Limited,INITIAL_PURCHASE,Web,70.06,USD,7/6/19,1/6/20,184,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,26,0,0,0,0
11654,ARA,Limited,RENEWAL,Web,19.99,USD,6/5/19,5/13/20,343,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,4,2,0,2,0
11663,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/15/20,4/15/20,91,No,Yes,1/11/20,1/14/20,On,US/Canada,Consumer,Web,No,Yes,5,4,2,4,2
11664,ESP,Limited,INITIAL_PURCHASE,Web,39.07,USD,2/16/20,5/16/20,90,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,8,1,0,1,0
11666,ENG,Limited,INITIAL_PURCHASE,Web,39,USD,7/9/19,10/12/19,95,No,Yes,7/9/19,7/12/19,Off,US/Canada,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
11681,FRA,Limited,RENEWAL,Web,119,USD,12/25/18,12/25/19,365,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,93,0,0,0,0
11688,GRK,Limited,INITIAL_PURCHASE,Web,65.94,USD,1/13/20,7/13/20,182,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,25,21,18,5,3
11696,ENG,Limited,RENEWAL,Web,35.97,USD,10/14/19,7/14/20,274,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,4,1,0,1,0
11706,POL,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/29/20,6/22/20,114,No,Yes,2/29/20,3/3/20,On,US/Canada,Consumer,Web,Yes,Yes,37,6,1,4,1
11718,ESP,Limited,INITIAL_PURCHASE,Web,38.85,USD,10/7/19,2/16/20,132,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,8,0,0,0,0
11726,FRA,Limited,INITIAL_PURCHASE,Web,38.22,USD,3/19/20,6/22/20,95,No,Yes,3/19/20,3/22/20,Off,US/Canada,Consumer,Web,Yes,Yes,445,443,425,7,1
11734,RUS,Limited,RENEWAL,Web,79,USD,10/23/19,4/23/20,183,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,3,0,0,0,0
11739,ESP,Limited,INITIAL_PURCHASE,Web,38.58,USD,3/20/20,6/20/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
11740,ITA,Limited,RENEWAL,Web,119,USD,2/19/19,2/19/20,365,No,No,NULL,NULL,On,US/Canada,Consumer,Web,No,Yes,1,0,0,0,0
11750,ENG,Limited,RENEWAL,Web,35.97,USD,9/8/19,6/8/20,274,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,2,0,0,0,0
11754,ITA,Limited,RENEWAL,Web,79,USD,4/11/19,10/11/19,183,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
11772,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/23/20,6/1/20,99,No,No,NULL,NULL,On,US/Canada,Consumer,Web,No,Yes,25,11,9,2,1
11773,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/16/20,6/16/20,92,Yes,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,29,27,27,2,2
11776,FRA,Limited,INITIAL_PURCHASE,Web,65.94,USD,10/21/19,5/7/20,199,No,Yes,10/21/19,10/24/19,Off,US/Canada,Consumer,Web,Yes,Yes,3,1,0,1,0
11781,FAR,Limited,INITIAL_PURCHASE,Web,65.94,USD,7/21/19,1/25/20,188,No,Yes,7/21/19,7/24/19,Off,US/Canada,Consumer,Web,Yes,Yes,37,0,0,0,0
11798,ESP,Limited,INITIAL_PURCHASE,Web,41.73,USD,8/7/19,2/10/20,187,No,Yes,8/7/19,8/10/19,Off,US/Canada,Consumer,Web,Yes,Yes,51,0,0,0,0
11801,ESC,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/27/20,5/27/20,90,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,8,4,0,2,0
11804,ESP,Limited,RENEWAL,Web,35.97,USD,11/29/19,5/29/20,182,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,11,8,0,3,0
11809,ENG,Limited,RENEWAL,Web,35.97,USD,1/10/20,7/10/20,182,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,18,0,0,0,0
11812,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/16/18,9/30/19,349,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,No,Yes,NULL,NULL,NULL,NULL,NULL
11817,ITA,Limited,RENEWAL,Web,79,USD,3/16/19,12/16/19,275,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,159,2,0,2,0
11828,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,12/11/19,4/4/20,115,No,Yes,12/11/19,12/14/19,On,US/Canada,Consumer,App,Yes,Yes,12,0,0,0,0
11842,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,12/16/19,3/19/20,94,No,Yes,12/16/19,12/19/19,Off,US/Canada,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
11846,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/26/20,3/26/21,365,No,Yes,8/9/19,8/12/19,On,Europe,Consumer,Web,No,Yes,192,25,3,14,1
11850,JPN,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/21/19,10/21/19,92,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,No,Yes,NULL,NULL,NULL,NULL,NULL
11860,JPN,Limited,INITIAL_PURCHASE,Web,43.16,USD,3/18/20,6/21/20,95,No,Yes,3/18/20,3/21/20,Off,Europe,Consumer,Web,No,Yes,4,1,0,1,0
11863,ESP,Limited,RENEWAL,Web,35.97,USD,10/18/19,7/18/20,274,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,4,0,0,0,0
11866,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/24/19,7/2/20,282,No,Yes,9/24/19,9/27/19,On,US/Canada,Consumer,Web,Yes,Yes,114,5,4,2,1
11874,TGL,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/2/20,6/5/20,95,No,Yes,3/2/20,3/5/20,On,US/Canada,Consumer,Web,Yes,Yes,20,14,0,2,0
11876,ESP,Limited,RENEWAL,Web,35.97,USD,10/17/19,7/17/20,274,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,1,0,1,0
11879,FRA,Limited,RENEWAL,Web,79,USD,7/14/19,4/14/20,275,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,7,3,0,2,0
11880,ENG,Limited,RENEWAL,Web,79,USD,11/7/19,5/29/20,204,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,3,0,0,0,0
11881,GRK,Limited,RENEWAL,Web,79,USD,7/27/19,4/27/20,275,No,Yes,3/11/20,3/14/20,Off,US/Canada,Consumer,Web,Yes,Yes,11,2,0,1,0
11889,ENG,Limited,RENEWAL,Web,35.97,USD,12/30/19,7/2/20,185,No,Yes,12/30/19,1/2/20,On,Other,Consumer,Web,No,Yes,1,0,0,0,0
11890,FRA,Limited,INITIAL_PURCHASE,Web,79,USD,8/23/19,12/5/19,104,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,50,10,0,10,0
11892,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/7/20,6/10/20,95,No,Yes,3/7/20,3/10/20,On,US/Canada,Consumer,Web,Yes,Yes,11,5,0,2,0
11899,ITA,Limited,RENEWAL,Web,119,USD,2/10/19,11/19/19,282,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,2,0,0,0,0
11901,TGL,Limited,INITIAL_PURCHASE,Web,72.06,USD,7/7/19,3/7/20,244,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,5,1,0,1,0
11912,ESP,Limited,RENEWAL,Web,79,USD,5/28/19,2/29/20,277,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,No,Yes,7,7,0,2,0
11913,ITA,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/26/20,4/26/20,91,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,67,10,1,7,1
11916,FRA,Limited,INITIAL_PURCHASE,Web,69.24,USD,12/12/19,6/12/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,0,0,0,0
11941,ESC,Limited,RENEWAL,Web,79,USD,1/27/19,10/27/19,273,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,No,Yes,NULL,NULL,NULL,NULL,NULL
11942,KOR,Limited,INITIAL_PURCHASE,Web,39.16,USD,2/7/20,5/12/20,95,No,Yes,2/7/20,2/10/20,Off,US/Canada,Consumer,Web,Yes,Yes,18,18,0,9,0
11946,ITA,Limited,INITIAL_PURCHASE,Web,65.94,USD,12/9/19,6/9/20,183,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,1,0,0,0,0
11947,ENG,Limited,INITIAL_PURCHASE,Web,65.94,USD,6/23/19,12/23/19,183,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,NULL,NULL,NULL,NULL,NULL
11958,GRK,Limited,INITIAL_PURCHASE,Web,38.13,USD,8/24/19,11/24/19,92,No,Yes,8/15/19,8/18/19,Off,US/Canada,Consumer,Web,Yes,Yes,135,2,1,2,1
11961,ESP,Limited,INITIAL_PURCHASE,Web,75.54,USD,8/26/19,2/26/20,184,No,No,NULL,NULL,Off,US/Canada,Other,Web,Yes,Yes,3,3,2,2,1
11962,ESP,Limited,RENEWAL,Web,19.99,USD,10/1/19,1/1/20,92,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,131,5,0,4,0
11977,ESP,Limited,INITIAL_PURCHASE,Web,37.77,USD,9/22/19,3/22/20,182,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,4,0,0,0,0
11998,ESP,Limited,INITIAL_PURCHASE,Web,39.6,USD,1/21/20,4/27/20,97,No,Yes,1/21/20,1/24/20,Off,US/Canada,Consumer,Web,Yes,Yes,40,34,14,9,2
11999,ITA,Limited,INITIAL_PURCHASE,Web,77.94,USD,1/28/20,7/28/20,182,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,154,11,10,5,4
12004,VIE,Limited,INITIAL_PURCHASE,Web,35.97,USD,10/24/19,1/24/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,4,4,4,1,1
12014,ENG,Limited,INITIAL_PURCHASE,Web,65.94,USD,8/26/19,2/26/20,184,Yes,No,NULL,NULL,On,Other,Consumer,Web,Yes,Yes,1,0,0,0,0
12031,ITA,Limited,RENEWAL,Web,79,USD,11/26/18,11/26/19,365,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,108,0,0,0,0
12033,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/31/19,12/3/19,94,No,Yes,8/31/19,9/3/19,Off,US/Canada,Consumer,Web,Yes,Yes,157,0,0,0,0
12040,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,7/12/19,1/12/20,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,18,4,0,2,0
12043,ENG,Limited,INITIAL_PURCHASE,Web,38.24,USD,3/17/20,6/17/20,92,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,8,3,2,2,1
12059,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/27/20,6/27/20,92,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,166,9,2,7,2
12070,ESP,Limited,INITIAL_PURCHASE,Web,39.21,USD,7/16/19,10/16/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,39,0,0,0,0
12076,ESP,Limited,RENEWAL,Web,79,USD,7/5/19,4/8/20,278,No,Yes,7/5/19,7/8/19,Off,US/Canada,Consumer,Web,Yes,Yes,7,5,0,2,0
12081,ESP,Limited,INITIAL_PURCHASE,Web,41.15,USD,12/3/19,3/6/20,94,No,Yes,12/3/19,12/6/19,On,US/Canada,Consumer,Web,Yes,Yes,10,0,0,0,0
12086,ENG,Limited,INITIAL_PURCHASE,Web,119,USD,11/6/19,5/9/20,185,No,Yes,2/21/20,2/24/20,On,US/Canada,Consumer,Web,Yes,Yes,22,16,0,3,0
12093,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/25/19,10/25/19,92,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,103,1,0,1,0
12102,RUS,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/5/19,12/5/19,91,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,88,0,0,0,0
12104,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/31/20,3/31/21,365,No,No,NULL,NULL,Off,Other,Consumer,Web,No,Yes,1,1,1,1,1
12107,TUR,Limited,RENEWAL,Web,79,USD,11/2/19,5/2/20,182,No,No,NULL,NULL,On,Other,Consumer,Web,No,Yes,2,1,0,1,0
12108,ARA,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/10/20,5/10/20,90,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,55,51,33,16,5
12112,TGL,Limited,INITIAL_PURCHASE,Web,39,USD,2/8/20,5/8/20,90,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,94,14,6,9,3
12123,ESP,Limited,INITIAL_PURCHASE,Web,39.6,USD,3/21/20,6/21/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,4,0,2,0
12132,FRA,Limited,RENEWAL,Web,35.97,USD,1/13/20,7/13/20,182,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,40,15,0,7,0
12134,ESP,Limited,INITIAL_PURCHASE,Web,119,USD,10/1/19,4/1/20,183,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,No,Yes,30,29,20,4,2
12135,FRA,Limited,INITIAL_PURCHASE,Web,42.9,USD,1/4/20,4/7/20,94,No,Yes,1/4/20,1/7/20,Off,US/Canada,Consumer,Web,Yes,Yes,20,18,0,6,0
12142,ENG,Limited,INITIAL_PURCHASE,Web,39,USD,7/16/19,10/19/19,95,No,Yes,7/16/19,7/19/19,Off,Other,Consumer,Web,Yes,Yes,NULL,NULL,NULL,NULL,NULL
12144,ESP,Limited,INITIAL_PURCHASE,Web,42.27,USD,12/3/19,4/3/20,122,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,52,8,0,4,0
12156,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,8/4/19,2/4/20,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,9,2,0,1,0
12163,POL,Limited,INITIAL_PURCHASE,Web,35.97,USD,6/27/19,9/27/19,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,39,0,0,0,0
12164,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/26/20,5/26/20,90,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,13,8,5,3,1
12165,ENG,Limited,RENEWAL,Web,79,USD,3/28/19,12/28/19,275,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,NULL,NULL,NULL,NULL,NULL
12177,FRA,Limited,RENEWAL,Web,79,USD,3/26/19,9/26/19,184,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,154,8,0,8,0
12181,CHI,Limited,INITIAL_PURCHASE,Web,38.22,USD,1/27/20,4/30/20,94,No,Yes,1/27/20,1/30/20,Off,US/Canada,Consumer,Web,Yes,Yes,16,5,0,4,0
12188,RUS,Limited,INITIAL_PURCHASE,Web,38.22,USD,1/20/20,4/20/20,91,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,12,0,0,0,0
12189,ESP,Limited,RENEWAL,Web,79,USD,7/10/19,1/13/20,187,No,Yes,7/10/19,7/13/19,Off,US/Canada,Consumer,Web,Yes,Yes,63,0,0,0,0
12199,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,12/14/19,6/18/20,187,No,Yes,12/14/19,12/17/19,On,Other,Consumer,Web,No,Yes,161,11,3,7,2
12200,FRA,Limited,RENEWAL,Web,35.97,USD,9/17/19,6/17/20,274,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,6,3,0,1,0
12201,ENG,Limited,RENEWAL,Web,79,USD,1/8/19,1/8/20,365,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,1,0,0,0,0
12209,POR,Limited,RENEWAL,Web,35.97,USD,1/22/20,7/22/20,182,No,Yes,1/22/20,1/25/20,Off,US/Canada,Consumer,Web,Yes,Yes,16,1,0,1,0
12217,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/9/19,11/9/19,92,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,NULL,NULL,NULL,NULL,NULL
12221,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/28/20,5/28/20,90,Yes,No,NULL,NULL,On,Europe,Consumer,App,No,Yes,NULL,NULL,NULL,NULL,NULL
12222,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/1/19,6/24/20,297,No,Yes,9/1/19,9/4/19,On,US/Canada,Consumer,App,Yes,Yes,186,18,9,9,3
12225,JPN,Limited,RENEWAL,Web,79,USD,3/26/19,9/29/19,187,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,No,Yes,NULL,NULL,NULL,NULL,NULL
12228,CHI,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/14/19,11/14/19,92,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,76,0,0,0,0
12232,HIN,Limited,INITIAL_PURCHASE,Web,41.57,USD,8/19/19,11/22/19,95,No,Yes,8/19/19,8/22/19,On,US/Canada,Consumer,Web,Yes,Yes,NULL,NULL,NULL,NULL,NULL
12236,FRA,Limited,INITIAL_PURCHASE,Web,42.12,USD,7/13/19,10/16/19,95,No,Yes,7/13/19,7/16/19,Off,US/Canada,Consumer,Web,Yes,Yes,123,4,0,3,0
12242,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/15/20,6/15/20,92,No,No,NULL,NULL,On,Other,Consumer,Web,Yes,Yes,NULL,NULL,NULL,NULL,NULL
12249,ENG,Limited,INITIAL_PURCHASE,Web,42.27,USD,11/17/19,2/28/20,103,No,Yes,11/17/19,11/20/19,Off,US/Canada,Consumer,Web,Yes,Yes,68,13,0,5,0
12252,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/25/20,7/8/20,105,No,Yes,3/25/20,3/28/20,On,Europe,Consumer,Web,No,Yes,6,1,0,1,0
12257,JPN,Limited,INITIAL_PURCHASE,Web,128.97,USD,10/16/19,4/19/20,186,No,Yes,10/16/19,10/19/19,Off,US/Canada,Consumer,Web,Yes,Yes,3,0,0,0,0
12263,DEU,Limited,INITIAL_PURCHASE,Web,39,USD,8/27/19,2/29/20,186,No,Yes,8/27/19,8/30/19,On,US/Canada,Consumer,Web,Yes,Yes,22,3,0,1,0
12271,RUS,Limited,RENEWAL,Web,79,USD,1/28/19,10/28/19,273,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,28,0,0,0,0
12274,HEB,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/27/20,7/12/20,107,No,Yes,3/27/20,4/3/20,On,US/Canada,Consumer,Web,Yes,Yes,3,3,0,1,0
12277,ESP,Limited,RENEWAL,Web,79,USD,4/1/19,10/1/19,183,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,147,0,0,0,0
12278,DEU,Limited,RENEWAL,Web,119,USD,2/17/19,2/17/20,365,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,82,39,0,35,0
12292,RUS,Limited,RENEWAL,Web,79,USD,5/12/19,12/14/19,216,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,No,Yes,62,0,0,0,0
12303,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/15/19,11/15/19,92,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,74,0,0,0,0
